Date,Value
1,68.8925
2,69.0258
3,68.8591
4,67.15
5,67.15
6,67.566
7,66.7483
8,66.8865
9,66.6527
10,66.8672
11,66.8597
12,66.8597
13,66.8522
14,66.9854
15,67.0135
16,66.316
17,66.3467
18,66.1381
19,66.2049
20,66.3635
21,66.4762
22,66.0371
23,65.7304
24,65.951
25,66.0066
26,65.7463
27,66.2098
28,65.9633
29,65.4144
30,65.3633
31,65.43
32,65.4518
33,65.5413
34,65.6071
35,65.7775
36,65.8937
37,65.4233
38,65.48788
39,65.4003
40,65.7703
41,65.8301
42,66.5158
43,66.6229
44,66.2523
45,66.2523
46,66.2053
47,66.2027
48,65.7657
49,65.6299
50,65.6499
51,65.3388
52,65.3738
53,65.4045
54,65.5679
55,65.6481
56,65.7258
57,65.8256
58,65.893
59,65.893
60,65.8247
61,65.6591
62,65.7894
63,65.9241
64,66.2539
65,66.3026
66,66.3026
67,66.3497
68,65.8311
69,65.5835
70,65.3377
71,65.4431
72,64.7804
73,64.8154
74,64.7958
75,64.3306
76,64.3302
77,63.8007
78,63.794
79,64.565
80,64.6
81,64.5013
82,64.0195
83,64.3069
84,64.8156
85,64.9087
86,65.5439
87,65.5439
88,65.6022
89,65.2111
90,65.3166
91,65.1828
92,65.3929
93,65.1964
94,65.2314
95,65.3634
96,64.8742
97,64.8625
98,64.2392
99,64.5687
100,64.285
101,64.285
102,64.3476
103,64.3087
104,64.017
105,63.8544
106,63.8961
107,63.9771
108,64.0121
109,63.9881
110,63.7845
111,63.6697
112,64.3871
113,64.6094
114,64.7645
115,64.7995
116,64.6315
117,64.4318
118,64.5588
119,64.7241
120,65.366
121,65.0625
122,65.0975
123,65.3269
124,65.2792
125,65.3668
126,65.0245
127,65.202
128,65.0827
129,65.1177
130,65.1438
131,65.2894
132,64.8586
133,64.6444
134,64.6273
135,64.72
136,64.755
137,64.6839
138,64.4611
139,64.3209
140,64.3456
141,64.8266
142,64.415
143,64.45
144,64.4359
145,64.3408
146,64.6338
147,64.9208
148,65.2139
149,65.4406
150,65.4756
151,65.5552
152,65.3031
153,65.13
154,65.2785
155,65.0328
156,64.7512
157,64.7862
158,64.8284
159,64.7012
160,64.5503
161,64.7764
162,64.5181
163,64.3475
164,64.3825
165,64.3282
166,64.2987
167,63.9577
168,63.732
169,62.8672
170,62.995
171,63.03
172,63.057
173,62.5299
174,62.8661
175,63.0056
176,63.0574
177,63.24
178,63.275
179,62.9583
180,62.9084
181,63.2707
182,63.2809
183,63.4317
184,63.7512
185,63.7512
186,63.727
187,63.6541
188,63.8132
189,63.116
190,62.7957
191,63.016
192,63.051
193,63.1102
194,62.6464
195,62.9638
196,62.9022
197,62.8541
198,62.9905
199,63.0255
200,62.9762
201,63.0011
202,63.1651
203,63.2451
204,63.1513
205,63.315
206,63.35
207,63.1766
208,63.4142
209,63.4908
210,63.5646
211,64.2999
212,65.2386
213,65.2736
214,65.2265
215,65.7199
216,65.2543
217,65.3292
218,65.0772
219,65.225
220,65.26
221,65.2788
222,65.4126
223,64.8805
224,66.0465
225,66.0524
226,66.5796
227,66.6146
228,66.3582
229,66.9352
230,66.4194
231,65.7663
232,65.5295
233,65.99
234,66.025
235,66.2437
236,66.0932
237,66.4463
238,66.7805
239,66.4915
240,66.6775
241,66.7125
242,66.738
243,66.7568
244,66.7457
245,66.1912
246,66.1671
247,65.7525
248,65.7875
249,65.7585
250,65.5147
251,65.3173
252,65.4216
253,64.7286
254,64.315
255,64.315
256,63.8996
257,63.9683
258,64.2881
259,64.2109
260,63.9792
261,63.9788
262,64.0138
263,63.9525
264,63.7689
265,64.0001
266,64.1498
267,64.2151
268,64.6261
269,64.6611
270,64.6221
271,64.8205
272,65.2297
273,65.2165
274,65.0764
275,64.6257
276,64.6607
277,64.6644
278,64.9441
279,65.1554
280,65.0173
281,64.3927
282,64.169
283,64.204
284,64.2396
285,64.2524
286,64.2782
287,64.0827
288,64.0649
289,63.7649
290,63.7999
291,63.8902
292,63.7251
293,63.6527
294,63.9038
295,64.0348
296,63.9156
297,63.9156
298,63.8257
299,63.6835
300,63.9418
301,63.7508
302,64.0913
303,63.4813
304,63.5041
305,63.4017
306,63.4491
307,63.4478
308,63.8155
309,63.5139
310,63.7441
311,63.79321
312,63.8025
313,63.8356
314,64.2282
315,64.2815
316,63.8929
317,63.713
318,63.748
319,63.7033
320,63.8558
321,63.8374
322,63.7879
323,63.67
324,63.8157
325,63.8507
326,63.7979
327,63.8981
328,63.9407
329,63.9581
330,64.0562
331,64.2697
332,64.3047
333,64.292
334,64.1716
335,64.0912
336,63.8591
337,63.6758
338,63.6377
339,63.6727
340,63.63
341,63.5143
342,63.4852
343,63.304
344,62.6748
345,62.8081
346,62.8431
347,62.864
348,62.44
349,62.4088
350,62.6128
351,62.3219
352,62.202
353,62.237
354,62.2226
355,62.2922
356,61.92
357,61.8117
358,62.176
359,62.0314
360,62.0664
361,62.0512
362,61.9711
363,62.0283
364,61.83
365,61.6942
366,62.0138
367,62.0488
368,62.03
369,61.775
370,61.9309
371,61.2619
372,61.2661
373,61.0055
374,61.0405
375,61.005
376,61.188
377,61.4026
378,61.3444
379,61.5775
380,61.5616
381,61.5966
382,61.5674
383,61.5686
384,61.8597
385,61.878
386,61.8928
387,62.0375
388,62.0725
389,62.131
390,62.8939
391,62.2133
392,62.5165
393,63.1961
394,63.94
395,63.975
396,63.8903
397,63.6531
398,62.9262
399,62.8388
400,63.27
401,64.1055
402,64.1405
403,64.1293
404,64.0783
405,63.3243
406,63.198
407,63.6345
408,63.4954
409,63.5304
410,63.5251
411,63.4655
412,63.8657
413,63.5207
414,64.1262
415,64.0393
416,64.0743
417,64.0541
418,65.3237
419,65.2784
420,65.4513
421,66.2691
422,66.8761
423,66.9111
424,67.131
425,66.2557
426,66.1796
427,66.192
428,67.5394
429,68.5337
430,68.525
431,72.05
432,74.641
433,71.0502
434,73.115
435,74.8981
436,72.5881
437,72.6231
438,73.238
439,74.3563
440,75.2975
441,80.92
442,78.9656
443,79.9424
444,79.9774
445,79.8387
446,79.4428
447,78.2632
448,78.3285
449,77.4403
450,78.7375
451,78.7725
452,78.652
453,79.5892
454,78.4142
455,78.6662
456,77.0995
457,76.39
458,76.405
459,77.0975
460,75.9556
461,75.5351
462,75.0481
463,74.2638
464,73.7555
465,73.7905
466,73.6633
467,73.6029
468,73.0154
469,74.8185
470,74.1974
471,73.99
472,74.025
473,74.0651
474,75.4092
475,76.9201
476,75.9301
477,74.915
478,74.5556
479,74.5556
480,74.5933
481,74.465
482,74.1474
483,73.0654
484,74.3385
485,75.3475
486,75.3475
487,75.4275
488,74.7249
489,73.6986
490,74.465
491,73.8887
492,73.365
493,73.365
494,73.3934
495,73.6214
496,73.6027
497,73.9478
498,73.5097
499,73.5705
500,73.6055
501,73.5969
502,72.6906
503,72.4919
504,71.2117
505,70.9048
506,71.5968
507,71.6318
508,71.5744
509,71.6188
510,70.7595
511,71.0223
512,70.5049
513,70.1084
514,70.1434
515,70.1601
516,69.0764
517,68.6601
518,68.4975
519,69.0273
520,68.6625
521,68.44
522,68.1368
523,68.0906
524,68.5863
525,68.4174
526,70.0676
527,69.7067
528,69.7417
529,69.5064
530,69.5725
531,69.5869
532,69.728
533,69.9202
534,69.3895
535,69.4245
536,69.6471
537,69.0918
538,68.7243
539,69.4905
540,69.0583
541,69.7445
542,69.7795
543,69.7243
544,69.973
545,71.1507
546,70.8587
547,70.5883
548,71.4169
549,71.4519
550,71.3311
551,71.788
552,71.41
553,71.2041
554,70.7444
555,70.6975
556,70.7325
557,70.6975
558,70.7716
559,70.9581
560,71.0043
561,71.5484
562,71.8417
563,71.8253
564,71.4907
565,70.6971
566,71.1299
567,71.3049
568,71.6351
569,71.6701
570,71.71
571,71.5401
572,72.4741
573,72.4758
574,73.3215
575,74.36
576,74.39
577,74.355
578,73.0367
579,73.3889
580,72.8144
581,73.1623
582,73.678
583,73.713
584,73.715
