Date,Value
01.01.2021,73.91
02.01.2021,73.945
03.01.2021,74.1274
04.01.2021,74.4754
05.01.2021,74.1351
06.01.2021,74.0915
07.01.2021,74.5951
08.01.2021,74.0486
09.01.2021,74.0836
10.01.2021,74.402
11.01.2021,74.6281
12.01.2021,73.4402
13.01.2021,73.8489
14.01.2021,73.3253
15.01.2021,73.4844
16.01.2021,73.5194
17.01.2021,73.5986
18.01.2021,73.9298
19.01.2021,73.771
20.01.2021,73.4534
21.01.2021,73.9477
22.01.2021,75.2297
23.01.2021,75.2647
24.01.2021,75.3149
25.01.2021,75.2822
26.01.2021,75.0701
27.01.2021,75.8734
28.01.2021,76.1666
29.01.2021,75.92
30.01.2021,75.92
31.01.2021,75.8818
01.02.2021,76.1136
02.02.2021,76.2205
03.02.2021,75.8855
04.02.2021,75.4907
05.02.2021,74.6144
06.02.2021,74.6494
07.02.2021,74.6079
08.02.2021,74.3229
09.02.2021,73.8767
10.02.2021,73.8665
11.02.2021,73.639
12.02.2021,73.6168
13.02.2021,73.6168
14.02.2021,73.5732
15.02.2021,73.332
16.02.2021,73.5416
17.02.2021,73.7157
18.02.2021,73.8338
19.02.2021,74.01
20.02.2021,74.035
21.02.2021,74.1436
22.02.2021,74.2245
23.02.2021,74.0708
24.02.2021,73.4947
25.02.2021,74.7063
26.02.2021,74.5465
27.02.2021,74.5815
28.02.2021,74.671
01.03.2021,74.2515
02.03.2021,73.7888
03.03.2021,74.0143
04.03.2021,74.555
05.03.2021,74.3101
06.03.2021,74.3451
07.03.2021,74.3272
08.03.2021,74.4746
09.03.2021,74.0295
10.03.2021,73.5239
11.03.2021,73.3003
12.03.2021,73.225
13.03.2021,73.26
14.03.2021,73.3185
15.03.2021,72.735
16.03.2021,72.868
17.03.2021,73.6548
18.03.2021,74.3216
19.03.2021,74.2164
20.03.2021,74.2514
21.03.2021,74.1537
22.03.2021,74.7959
23.03.2021,76.3314
24.03.2021,76.6162
25.03.2021,76.1171
26.03.2021,75.9788
27.03.2021,76.0138
28.03.2021,75.6611
29.03.2021,75.6546
30.03.2021,75.904
31.03.2021,75.6749
01.04.2021,76.2643
02.04.2021,76.4008
03.04.2021,76.4358
04.04.2021,76.4152
05.04.2021,76.4341
06.04.2021,77.0005
07.04.2021,77.1581
08.04.2021,76.792
09.04.2021,77.3904
10.04.2021,77.37
11.04.2021,77.387
12.04.2021,77.2912
13.04.2021,75.9185
14.04.2021,76.0142
15.04.2021,76.0785
16.04.2021,75.5739
17.04.2021,75.6089
18.04.2021,75.955
19.04.2021,76.2721
20.04.2021,76.823
21.04.2021,76.569
22.04.2021,75.5055
23.04.2021,74.8371
24.04.2021,74.8721
25.04.2021,74.9082
26.04.2021,74.9752
27.04.2021,74.7792
28.04.2021,74.3635
29.04.2021,74.7293
30.04.2021,75.2564
01.05.2021,75.2914
02.05.2021,75.1975
03.05.2021,74.8943
04.05.2021,74.7323
05.05.2021,74.8037
06.05.2021,74.1887
07.05.2021,73.7174
08.05.2021,73.7524
09.05.2021,73.5707
10.05.2021,74.2765
11.05.2021,74.1674
12.05.2021,74.6005
13.05.2021,73.9978
14.05.2021,73.9735
15.05.2021,74.0085
16.05.2021,73.9577
17.05.2021,73.7826
18.05.2021,73.6714
19.05.2021,73.7317
20.05.2021,73.469
21.05.2021,73.5876
22.05.2021,73.6226
23.05.2021,73.6128
24.05.2021,73.4389
25.05.2021,73.4715
26.05.2021,73.539
27.05.2021,73.4402
28.05.2021,73.1659
29.05.2021,73.2009
30.05.2021,73.1947
31.05.2021,73.3984
01.06.2021,73.5154
02.06.2021,73.1451
03.06.2021,73.2145
04.06.2021,72.8288
05.06.2021,72.8638
06.06.2021,73.0016
07.06.2021,72.7925
08.06.2021,72.2431
09.06.2021,72.302
10.06.2021,71.741
11.06.2021,71.9141
12.06.2021,71.9491
13.06.2021,72.0633
14.06.2021,72.0203
15.06.2021,72.2094
16.06.2021,72.5654
17.06.2021,72.3892
18.06.2021,72.7646
19.06.2021,72.7996
20.06.2021,72.798
21.06.2021,73.089
22.06.2021,72.862
23.06.2021,72.6308
24.06.2021,72.297
25.06.2021,72.176
26.06.2021,72.211
27.06.2021,72.21
28.06.2021,72.2044
29.06.2021,72.7224
30.06.2021,73.0545
01.07.2021,73.4569
02.07.2021,73.161
03.07.2021,73.196
04.07.2021,73.2149
05.07.2021,73.3963
06.07.2021,74.4988
07.07.2021,74.6992
08.07.2021,74.7117
09.07.2021,74.3811
10.07.2021,74.4161
11.07.2021,74.2532
12.07.2021,74.3669
13.07.2021,74.3346
14.07.2021,74.1263
15.07.2021,74.3687
16.07.2021,74.0402
17.07.2021,74.0752
18.07.2021,74.059
19.07.2021,74.6614
20.07.2021,74.3473
21.07.2021,73.9412
22.07.2021,73.6551
23.07.2021,73.8332
24.07.2021,73.8682
25.07.2021,73.677
26.07.2021,73.6809
27.07.2021,73.7091
28.07.2021,73.4387
29.07.2021,73.153
30.07.2021,73.1144
31.07.2021,73.1494
01.08.2021,73.0879
02.08.2021,72.9581
03.08.2021,72.9397
04.08.2021,73.1786
05.08.2021,73.1209
06.08.2021,73.0299
07.08.2021,73.0649
08.08.2021,73.5032
09.08.2021,73.6206
10.08.2021,73.922
11.08.2021,73.4015
12.08.2021,73.5384
13.08.2021,73.2794
14.08.2021,73.3144
15.08.2021,73.1501
16.08.2021,73.2827
17.08.2021,73.5957
18.08.2021,73.8435
19.08.2021,74.2751
20.08.2021,74.2439
21.08.2021,74.2789
22.08.2021,74.1951
23.08.2021,74.0805
24.08.2021,73.7615
25.08.2021,73.77
26.08.2021,74.2675
27.08.2021,73.2151
28.08.2021,73.2501
29.08.2021,73.4012
30.08.2021,73.4165
31.08.2021,73.2726
01.09.2021,72.9813
02.09.2021,73.0089
03.09.2021,72.7938
04.09.2021,72.8288
05.09.2021,72.7722
06.09.2021,72.9682
07.09.2021,73.3632
08.09.2021,73.2457
09.09.2021,72.862
10.09.2021,73.1515
11.09.2021,73.1865
12.09.2021,73.0961
13.09.2021,72.644
14.09.2021,72.8796
15.09.2021,72.2406
16.09.2021,72.4725
17.09.2021,72.8447
18.09.2021,72.8797
